113.62828654405537,112.77924779349756,127.33962909097556,117.54579819623622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.67590337201335,112.43942092207737,112.14237356678011,110.79475002933229,113.48912918192792,119.83336647090674,179.99999999999793,119.80833855328194,115.17006424445881,117.66635649319747,102.43436296343707,102.05577672448106,33.48141892311369,10.031196421950371,10.002257379657962,31.378659092733933
120.47493479115056,122.75668564559096,118.46841576052329,109.6653815475144,109.82809392409209,116.87297185430069,116.67108054303318,115.27026444471504,112.39443861141432,114.33462963670031,101.61026235214726,99.21129742054018,106.21547643350692,100.50884983422789,96.50886340523158,81.72507348115838
109.65270788035691,121.89938425496348,120.81355133234983,109.84610556111454,109.0525325874213,117.96670883386993,105.28963154760069,101.30068771699364,122.11359216494489,105.28214665827801,91.25381214017821,85.86117287013504,81.92914629200959,79.98214252356873,59.19771033738929,39.019338089345496
111.88462940728641,111.58450396921559,124.59050315601306,109.85503767801994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,116.43234845837334,113.39548609477923,121.99145117122185,119.54453545459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.90122109672383,118.65218349220945,117.71150626113568,109.76622018252827,110.57827158270688,107.5929791957935,116.29932796753462,115.59416138317971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.61922887109817,118.05167433349594,119.07501592965163,109.8608106372768,116.44207405246266,109.14853876929891,105.52823767148865,101.44543039007071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.07920516893522,102.13251124482096,119.35247535599501,109.69694274573033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,54.512901099641134,22.440282054996942,30.311924303600854,42.47494450897881,78.96112061707355,99.12263135303273,96.25864333268665,88.42982637938326,0.0,0.0,0.0,0.0
111.63349675301181,109.75381173453565,106.99355260680605,104.75503853864167,70.72290784701462,77.16046486948358,75.40289964545732,78.6419239423463,106.24743193711728,114.8327100964829,119.81650313991445,115.92507774887915,82.7799494218266,54.5409634625722,87.97256416507696,78.89056229269704
102.38374198659403,113.06556465316322,109.7280860239826,104.983219263032,80.99012611993932,79.22868152107672,65.06713810963228,51.93176603033598,108.0485472365226,115.51888205729463,112.11518918049,104.52941266906303,75.5679741999736,73.72748218620336,62.60350638362302,68.4328921553727
102.78528868747536,102.18311641487229,114.9191485705231,104.87795467776411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.67561916204198,106.11214268531474,105.0083938126977,101.79702197031021,116.62674893774678,120.18685683185905,115.59468709285143,111.26187921805952,106.1120390787838,113.43028721444631,117.03511695467085,116.75756578677083,0.0,0.0,18.921843642794535,0.0
113.92391453715152,121.170448236228,113.79953063912792,105.4916399230145,118.8481157790057,118.74581416285277,109.82607869534391,105.44298493375103,96.58843994623102,113.10649314353387,115.34863856021798,113.03936094933687,106.91316178591623,102.80325865332554,74.86357215161802,66.98557227991454
110.61623342648747,121.31926752654275,116.51241190780445,105.48873853586679,114.60764393867224,114.69894310016927,100.87349750255416,92.85197469761607,101.1844934396338,103.67830652442535,108.71583394729831,100.76928552289178,106.17163911979895,107.75697208862566,84.13463589377326,41.46446038834461
110.12650520499831,109.86738959880705,118.17140422638948,105.23086082547722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.68890971339303,106.2864127904367,102.72609528394895,97.65711801816916,111.42256791797703,121.41590012034267,117.31250489811423,111.76809263961549,102.57121568827432,115.34187667493451,104.67704418308111,102.78814295891966,11.260070076696065,20.56429830365143,27.189303719057758,9.780242260918515
116.49887175777849,117.25836187394579,107.7065516680227,96.75433727011301,108.11428396681916,116.55975000685407,109.41774503684532,105.29725837071828,94.97256031203415,112.08134794685137,103.87064983992036,99.77641326926778,83.87084378847517,79.30072631299763,58.91955774597688,17.116893751011133
107.0741659134936,114.52889643905226,111.56561587697668,96.93038416075673,95.53378931953873,113.47321589672082,97.83642742185616,92.68913409659432,54.14969767135598,73.9441958338171,69.91478544341491,66.61246276933299,28.407529628197462,21.542316042779014,0.0,-0.9392096434140766
103.47444425222432,102.6047872005557,113.55495378095668,97.58148656852259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,113.67696256452277,106.29177264798287,119.85318073535963,111.73416769391596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.09039140564241,115.70513822519317,108.69742427465026,96.85653701957118,99.04636821087615,99.32097377838856,111.34263478987606,105.95324625805623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.81573893146219,108.44281655013332,114.3146614831344,97.25386202792873,61.943521502941984,73.33279508915082,90.14506952668769,83.6247176703505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.227590319133384,59.320203264448295,84.15597734687684,69.76796119415731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6631860814008,105.45817802718743,118.62533957482682,118.28353743836514,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.70778835549443,108.06676314886009,120.41928884643981,115.84071181473591,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.52259352445691,101.94158957514817,114.24477280270416,104.65885459691691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,115.96525772448943,116.32599555560047,114.81019482109312,111.45497492605612,107.83945943089442,105.02633527967623,116.94638015208727,117.23888086183706,0.0,0.0,0.0,0.0
103.67671227981667,114.99388873819784,112.44090697793432,105.40348037297572,114.57565273830754,113.3597206930694,106.20880579794209,105.54557879026322,95.48128062884454,101.86310068325596,115.8358875711928,113.4451079597428,0.0,0.0,0.0,0.0
100.07531166511788,114.1941466802753,114.05451972909776,105.4234651790226,110.314598936542,111.59995762549327,96.19032243645096,93.1674034606593,43.31295455964239,37.270074631377376,95.00584583691725,82.2363391992831,0.0,0.0,0.0,0.0
98.74466109677957,100.32667809437271,114.49620809959863,105.50961541725084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,104.9667898543557,116.69301095658143,116.9889502287093,111.6516146907179,108.40931210818404,108.15140617653128,105.92943082130876,102.56845823611732,0.0,0.0,0.0,0.0
112.0856423251216,112.9749742796364,108.68297200571706,97.05755965403426,95.84635548497826,105.24665502902894,108.99353574257906,106.06296689638472,45.5779719055798,74.38490041976446,97.5542729785227,86.12492289874632,0.0,0.0,0.0,0.0
78.86619885359407,91.0740861757438,96.19177678500411,97.52988186212346,43.39126601789296,83.57833665657652,69.37010297069082,63.89179502008341,6.5304682636659095,5.513997022129813,31.3609992598347,15.058506361435143,0.0,0.0,0.0,0.0
50.362597872333524,56.334852456171696,76.34717907590559,58.37838365931356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,101.24023800623326,102.36685587990674,116.91511498709605,111.32596230105423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.19888358479793,106.83334405168668,107.05845013255501,97.58865682750707,17.04874428499822,42.924502329547366,66.32040738554761,71.31070735532992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.606586321052301,50.65742498829121,48.12616469587796,57.79972612832324,1.1453801881785128,0.0,0.0,9.324115678881245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1,4.696112280716214,32.37138822759601,39.95524051792489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591108106387871,22.062188398474337,0.0
111.90791217126693,116.3468889699208,115.72096473620009,115.52749874976463,0.0,0.0,0.0,0.0,33.10432153873779,30.594956017744146,39.74687283958559,47.57203763548476,116.54590037786127,124.04647803484168,119.01181004246735,119.26087835796565
104.3506975314171,113.84102764615889,115.92797022894692,115.45450909973708,0.0,21.106684503737508,9.847312230724736,9.786227606203896,116.27250452997015,109.12837474905062,103.83405864248107,101.50472857965127,117.62594242832361,118.43997748165216,113.78516223461871,112.22891718980674
98.68807588760026,106.06389743153605,116.87875598455958,115.89831874465796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0134857320574,118.28754649598935,116.06561610612961,112.1409547660688
22.317603384809814,44.8001749840139,0.0,31.732588090023924,109.78144207388331,119.1768099971996,118.78007778882613,118.01614289649686,30.469581516977527,0.0,31.623692691530252,22.161873326239764,112.69655127060517,119.10894526316453,118.36182081596631,116.93219217384924
113.15950557012661,118.02902600432091,116.05641419752855,115.82741097978104,109.54444522159648,115.7464958165954,115.01126080892604,113.78109339842939,89.84413045035781,97.60421579815639,85.18474923427306,84.56781398091051,117.5039938191401,124.0802965713418,118.35946900959713,116.79489238968996
110.36208644315109,116.92684933488192,116.31333094539059,115.10531250456893,115.37512848184207,114.26910842971631,100.03354646602081,97.8693045435294,109.63497150548955,99.16326201256375,87.4089895061052,80.41274507408357,118.84030350716988,121.1567997834573,117.73016376243328,110.59126332487315
110.16515944558347,110.38418722225958,116.49587515915813,115.73796693783223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4168539527856,117.31376795836141,116.21469444564805,110.77093511955866
52.0928486159748,61.7827389729347,41.961925526629976,86.33354222384864,107.30841295189752,115.24588514158127,119.07516330448918,117.41970547953402,81.43559963038325,63.72734228707985,80.89450756806056,62.086764885050705,110.8895129674104,113.66147905819103,107.82155658063546,104.9484745567772
115.73969808322121,116.63165550548044,109.11035631427052,105.5452686710937,101.36197556332144,112.35340360154862,115.27891290697484,113.85023583940998,100.57211609745127,91.93601909859962,86.85058275902009,82.06938124467936,116.27288156530386,121.20202258592323,114.9963105236757,105.36974607147881
107.18508246365006,115.20915996683104,110.38909927919762,105.77708290665386,93.21067516325017,111.70393421143217,104.66354050458733,98.56715330201584,90.99175867758012,85.05030252445589,34.98448322411664,13.431697634769534,113.62233753245299,116.68531882921921,110.77606969761983,96.61320646935029
107.69457159479977,91.55425027470403,112.70063191855022,106.01153182344724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.67391402924243,114.17381266363664,110.34040640848616,96.60713547562328
0.0,0.0,0.0,0.0,106.08481569890627,109.09482086490833,121.82294845702485,117.17004754735771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.52855016134093,114.81236302411926,106.89739130515494,105.58487578084592,95.67134406067872,100.54464815695546,116.0697392554197,114.35771856663149,0.0,0.0,0.0,0.0,106.5840140699737,115.15992995753128,114.38403635227826,105.48306404569574
88.36254885223782,110.09716902349243,110.05589811426489,106.11976642453581,54.65270225285027,83.35333961276916,100.73355169597986,89.89309517875135,0.0,0.0,0.0,0.0,110.03916622685604,111.3264911506387,107.91403506288046,96.89165752890494
56.26844876394556,18.24917219304155,79.01523837965513,59.403815183968305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.60598087531662,107.23395867832032,107.26575663964223,97.20756549232985
0.0,0.0,0.0,0.0,75.36123655461985,48.74627122430468,32.0474210546431,54.49097103891784,114.36215068656844,124.69308422021018,119.70007047169673,119.66933245096517,110.45433784332992,116.1716092412893,115.34946327150982,115.77261906677339
111.3886420010299,116.01628167972409,113.95241814221383,113.55468269097085,75.43316145178323,82.62408390274751,87.78478617078946,79.8164549711713,116.95126733114797,119.40545332722877,118.88727376265433,116.64946258809233,111.2743697173711,118.27380222010555,117.10230562790682,116.6145239198263
98.96244411622354,113.73656763374996,114.80892926009257,113.8178799606288,80.9371515085531,96.4493080115426,83.65663951904546,67.67470041825098,116.12673671410876,121.42829716291774,111.8124867222553,104.96572032694876,119.38673301427231,118.17433230088041,110.63869275179738,103.31847358090367
91.02223398510418,100.8434487191972,115.65566615865772,114.46698237629501,0.0,0.0,0.0,0.0,104.19457742235458,114.83539596077148,114.34467487254123,105.34021013715738,112.5569994194455,113.75678195142419,104.49924132511322,102.81279203235599
91.4175743085642,94.08800972060088,94.58303639756102,66.23152869608533,116.100579374669,123.18585820013494,119.13070673491092,116.34430330566857,115.06700654761687,118.81727361721425,116.89944573937932,117.86755958254238,109.46189555634224,115.07907017326265,114.50849242740318,113.94670260100581
114.22590740684144,117.65139549742688,114.49967639996967,114.59812606094567,113.90090740015866,116.74118083754392,115.35069407772798,114.27811358025043,113.28984797044224,116.37125801512387,115.26060367601279,113.25333354096827,111.51502336714113,116.49805203300211,115.64539529677751,110.49907791491118
101.1887650872248,117.11331175049025,114.4415101329156,113.71097616018564,116.36590948536244,115.81508754263145,103.41866727517541,93.80041597474555,115.97419904725987,110.39382565446284,107.18441623484316,100.25447764293992,118.28790716311391,117.46459351760105,112.7694627536333,100.94170878755082
58.0021647779563,79.2869216716226,90.15498459006619,92.06403583325194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46618765780653,107.99677609414486,107.06980292358031,92.38016219645849
114.38622000333615,111.18097095601652,106.58120181868932,99.52740968906164,112.21337722196657,123.18967949274747,179.99839047141873,116.1674557387687,113.39191926790602,118.49912712532247,104.04343753636837,101.30298204907669,118.7267676300868,107.36225178255975,105.0466090816479,101.67011180746069
118.96324339281682,117.5973053859232,113.5442627528447,101.84743315103776,101.22756200051973,117.24428977056009,115.63367822703569,113.71985167563032,117.18567038423699,115.32743667356418,102.55937456555743,94.49133495170724,116.79439576982,111.25727319171823,108.4267683323252,99.34789225322092
0.38098118986164153,0.0,26.222129795044857,19.157952912977322,0.0,0.6886373843635433,0.0,0.0,37.53178984109458,43.15847929708523,26.58425749767769,4.369402057849572,64.67291432158268,83.80337512092021,34.953814172498674,19.870069062267664
0.22057453026415103,0.6195042685451546,18.328424633136187,18.835615615709752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.826649067089846,0.0,5.29158249470608
0.0,0.0,0.0,0.0,113.1113244146034,112.91940228886635,125.62021755843121,116.1099638939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.88665084627578,108.57332442716863,105.44824094928514,93.4757054639716,61.09675269962604,77.00458313509372,71.30589741353464,86.16470845554343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7071842725605244,10.935495742422404,9.609956298664866,10.498394828077599,2.9778610856985126,4.8740711885738675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.47,-2.5561755807795996,10.212087830487881,19.149300297996383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.04384262363827,18.692279425977716,10.17866324262823,22.59235680093285,115.97939133710427,112.89208210343455,111.9328261718539,111.0947417522355,115.28618811747896,118.2060539190619,179.99999999999793,119.05739293704474,111.75834147878363,117.02181787978556,102.99043261044923,102.27244049514513
111.48345453781809,108.54429679130475,103.0098098078437,98.64730057533335,113.80705022927738,113.5824756634413,108.26732512955905,100.2796703582748,113.66089975324559,124.28268741161054,124.9642391939175,117.22707797635772,114.27199943857089,118.37759087770127,102.32254501497894,101.12484524436036
94.58272388130148,104.9641662813024,104.61845898839957,100.60978679364561,111.46831648364213,104.48663972822175,93.0615686086594,48.76748432135028,111.08724317782512,120.37875412858375,117.63652158595289,104.94242082690589,114.42778547891658,117.1455774525667,99.64551601513068,92.68589998280855
44.210488072896105,47.969776607343576,84.09233929113648,65.9741298354037,0.0,0.0,0.0,0.0,100.23447819249898,113.43751281709592,114.94261557981466,105.01303208427595,111.0303392716882,112.74034352243395,94.93040201480285,93.00189123852326
107.87006882112179,94.88137903616243,97.6254951954041,83.60792145703321,116.88245404115898,122.67739130035929,118.8290545966854,110.9132445185866,108.95227274284346,116.63420977265787,118.99564620382345,118.93524450045982,115.16019130909316,114.85182035725572,102.25669099424542,99.23307024454468
114.9120374894733,110.65185010101645,107.87932552577573,101.93456069383224,117.40227137745225,116.31547316424337,113.70060228194166,101.1729482455695,96.50926383987806,116.47823102348347,115.21298149873635,113.26912695209177,116.55716190980422,114.84019353107831,99.89459616845603,85.55361874635715
5.153785031945133,0.0,0.9582744685931726,0.0,75.90411549984739,58.96304598131189,52.76070884449926,36.311467559330964,0.0,0.0,0.0,0.0,82.0227081769567,80.64893251040372,33.83158269830905,17.333407171804694
5.634998017790722,0.0,20.585203628279892,10.208721248958524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20797935165758,2.908788946906175
53.74888645740199,53.06557689596233,69.57222272745757,19.579744454743285,112.19315034951029,121.75576644274093,123.06667393938483,111.24637677977788,113.15831548837969,117.38562962337315,107.68950794826118,101.42186991076673,121.96812654457204,107.59570542701566,93.88383212790689,85.78831569415304
62.71226383623962,31.888499736469747,56.663508289770704,20.15439579753685,0.0,0.030394732707030803,18.00845914212928,10.245182598686085,0.0,10.020289526463664,24.0081844432317,0.0,39.06848759455475,47.68246909154097,20.961099880051073,9.54410199259354
-1.3,20.044235805638426,13.231174026980817,4.731489074697568,0.0,10.895272558490566,0.0,6.2552508146391546,0.0,0.0,0.0,0.0,0.0,0.0,5.771246116831503,0.0
-1.3,0.0,27.46358117353895,9.338663403056746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,111.43092677546045,113.03277337132182,125.4403837066693,111.0476145332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.531267899889542,17.770984776612572,5.562628297583039,0.0,0.40106145511663027,-0.4,19.22625643803505,6.586841415994174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2,0.0,11.826349579924395,0.3603113305111661,0.0,-0.06491249433083524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.05042815993938,-2.2,19.211749619490888,4.731489074697568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.99596967437168,111.56942210122429,124.77483827415216,119.06576090161695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.64664642038144,112.71122821589051,125.97581098658704,117.16543904128952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.13690270004535,108.91573094135933,119.71451202927832,104.93346693095853,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85288282392293,101.59992002720794,114.95270576739179,105.4536736529673,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,112.52115978159699,119.09756128534076,118.83212958191325,111.129076908864,110.91391719041243,108.4566435854299,118.27419823054566,118.38086493343046,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,111.24509327308972,109.55453321193231,105.65902632677755,98.92884184602298,57.41881053041892,64.37058738361651,98.01951703663458,82.87794842888044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,50.54230901996897,18.867863401079735,1.4396871117846624,5.593168034656562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,103.81444149997562,116.92316361885301,120.27425443240305,111.13030179438861,116.76457245084751,108.98128146149263,106.33578052568284,101.55970280142915,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.008994725543303,-0.4,0.0,9.86099850822712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.06038187228912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,103.24975283522139,103.28341223531777,120.02085328307052,110.96906404726532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5825101342595593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.956534714632031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70933162477942,66.03943393556922,21.36982392590673,26.04986796649218,78.03281961457793,94.4513866792831,64.2613081003139,102.21452707051003
110.26951889634236,115.78600348306841,103.66198344744187,102.29972720314626,11.957371075052768,19.92782935984177,17.993540590821162,10.247273841692127,116.71246796933187,112.85498893399063,111.95122826355797,111.32442380453475,115.7386872871967,119.89176585149713,179.99999999999793,119.31270584794702
104.76567610085893,114.55007492346301,107.59965769110164,102.67627616808599,0.0,3.9419542957783578,9.776798869861189,24.58149575493994,117.89938916980552,107.41851603771386,100.89162670121196,97.72092185471071,112.72260024143202,120.97635823605228,120.24101867878005,112.40224778729176
106.74830012862728,108.48488577744473,104.48704294533556,102.47721632679742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.31349681753284,118.12177161205092,116.07773210373468,112.31790015627467
91.64620728107235,81.06140451237843,76.59521524420225,73.04289527886473,107.65723815657003,110.49666221421387,109.0767494787476,104.50003747717875,71.13262244636945,93.17250387506148,73.53215628218206,69.78710052036313,106.12647784979953,116.61361306596237,117.99885961624706,116.52718523182142
115.079652218252,117.30200411213303,105.94275340774912,101.62840746761746,116.97665594555446,110.57407793369153,104.7536955779446,101.31075056746835,115.61124497936956,109.68681501794588,106.12321386678776,99.79996210361728,111.22907724525734,125.07528866313552,124.47975778845772,117.08603863953648
112.67358162602373,116.61537506548173,105.47023312768319,101.35707474408244,125.01120272480532,108.51914190821526,90.64775157924483,85.62572791185383,74.26415014386528,72.1958822310028,59.94017763539567,40.68517093803773,109.27767774500309,121.16453176937783,123.240406794906,110.27910437371256
117.49356881971042,111.15806812982981,105.80028391913744,101.90123627334152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72376334982741,116.71505600829977,118.7620468109266,110.61135772880604
73.38534298280254,81.4825366132595,51.42285154871486,55.1038058964147,103.88917789649057,113.80145590880701,112.38483338256952,104.5946185096746,74.3737574092965,70.8280009985315,64.05008281434125,71.88306617975624,109.24309021698022,112.77017903333915,111.8925079570476,105.08022878824295
115.33949195196504,117.86394685502921,99.10013312263159,93.60842866608634,98.58612326315125,104.99094051007171,110.47195658401148,101.51759402065983,105.64751881585441,105.14199950724901,92.56186995471641,60.4850911442202,112.20407997623006,124.51458574395548,120.3641801925763,105.25451301723197
